role,parent_statement,policy_statement,source_quote,section_header,extraction_rationale,primary_category,is_actionable,validation_confidence,validation_reasoning
individual,,Adopted a community climate protection goal to become carbon neutral by 2050 and directed creation of a plan to meet that goal.,"In 2011, the Mayor and City Council adopted a bold climate protection goal for our community to become carbon neutral by 2050 and directed the creation of a plan to meet the goal (Resolution 31312). The resulting 2013 Climate Action Plan (CAP) provided a coordinated strategy aimed at reducing GHG emissions while also supporting other community goals, including building vibrant neighborhoods, fostering economic prosperity, and enhancing racial and social justice.",| Background,"Qualifies because it is an adopted city goal with a deadline and formal mechanism (Resolution 31312). Although high-level, it is a governing commitment with a defined outcome.",Mitigation,True,0.86,"- The source explicitly sets a quantifiable, time-bound target: ""become carbon neutral by 2050,"" which is a measurable outcome with a clear deadline.
- It cites a formal policy instrument: ""adopted... (Resolution 31312)"" by the Mayor and City Council, indicating an official mechanism.
- It includes a specific deliverable: ""directed the creation of a plan... The resulting 2013 Climate Action Plan (CAP) provided a coordinated strategy,"" demonstrating that an actionable plan was produced.

These satisfy multiple VALID criteria: quantifiable target, formal mechanism, and a named intervention with a clear deliverable."
individual,,Permitted publicly available EV charging stations in the right of way on eligible non-residential streets through a 2017 pilot program.,"To meet that need, in 2017, a pilot program was initiated to permit the installation of publicly-available electric vehicle charging stations on non-residential streets in urban villages, urban centers, and commercial streets. To date, over 60 applications have been received from three applicants, including Seattle City Light, who installed the first station in February 2018. The pilot program has strict siting and data sharing guidelines, and applications are reviewed against criteria which will ensure alignment with City policy goals including supporting shared vehicle use and meeting travel needs not well-served by transit.",Electric Vehicle Charging in the Right of Way,Qualifies as a specific named intervention with an implemented pilot and permitting rules. Concrete action despite being pilot-scale.,Mitigation,True,0.86,"- The source specifies a concrete intervention: “in 2017, a pilot program was initiated to permit the installation of publicly-available electric vehicle charging stations on non-residential streets in urban villages, urban centers, and commercial streets,” which matches the policy statement’s permitting of EV charging in the right-of-way on eligible non-residential streets.
- It describes an operational permitting mechanism with “strict siting and data sharing guidelines” and application review “against criteria,” indicating a binding administrative process rather than vague intent.
- It shows measurable implementation: “over 60 applications have been received… [and] installed the first station in February 2018,” providing tangible outputs (applications, installed stations) that can be counted.

Together, this meets the VALID criteria via a specific named intervention with clear deliverables and an enforceable permitting process, with measurable outcomes (applications and installations)."
individual,,"Implement two Seattle City Light charging infrastructure pilots, including 20 public fast chargers and a residential home charging offer.","In response to customers' increasing desire for electric vehicles and to understand how best to manage the impact of vehicle charging on the electrical grid, Seattle City Light is designing and implementing two charging infrastructure pilot programs. The programs will expand public fast charging availability and support residential charging at home. Through the right of way charging pilot program described above, City Light is installing 20 public fast charging stations to increase access, while also ensuring that charging is distributed more equitably around the city.",Seattle City Light Charging Program,Qualifies because it is a named city utility program with a quantified intervention (20 chargers).,Mitigation,True,0.9,"- The source explicitly states “designing and implementing two charging infrastructure pilot programs,” matching the commitment to implement two pilots.
- It provides a quantifiable target: “installing 20 public fast charging stations,” satisfying the measurable criterion.
- It specifies the interventions: a “right of way charging pilot program” for public fast charging and support to “residential charging at home,” aligning with “a residential home charging offer.”
- These elements constitute a specific deliverable (20 fast chargers) and named pilot(s), meeting validity criteria."
individual,,Amended the Seattle Electrical Code to require new parking to be built with capacity and documentation for future EV charging infrastructure.,"In 2017, the Seattle Electrical Code was amended to ensure new parking is built to facilitate future electric vehicle charging infrastructure. The code requires adequate electrical capacity to serve one electric vehicle charging station per parking space and that construction documents show the location of equipment and conduit for future installation of electric vehicles charging stations.",Electrical Code,Qualifies due to a binding code amendment with explicit technical requirements.,Mitigation,True,0.93,"- Binding mechanism: The source says “the Seattle Electrical Code was amended,” indicating a formal, enforceable code change.
- Quantifiable target: It “requires adequate electrical capacity to serve one electric vehicle charging station per parking space,” a clear per-space requirement that is measurable.
- Specific deliverable/documentation: It mandates “that construction documents show the location of equipment and conduit,” a concrete, verifiable deliverable tied to permitting.
- Timing context: “In 2017” provides a specific adoption date, reinforcing enforceability over time.

Given these elements, the policy is actionable and measurable."
individual,,"Develop a dense network of shared mobility hubs co-located with major transit and frequent transit intersections, including support for EV fast charging.","Seattle's Shared Mobility Hub program will aggregate transportation connections, travel information, and other mobility amenities into a seamless, understandable, and on-demand travel experience. The Seattle Transportation Department is developing a dense network of shared mobility hubs throughout the city, co-located with major transit facilities and in places where frequent transit services intersect. A key objective for shared mobility hubs is to advance the use of electric car share and ride hail vehicles by accommodating fast charging at or very near hub locations.",Shared Mobility Hubs,Qualifies as a specific named city program with defined infrastructure/action.,Mitigation,True,0.78,"- The source explicitly names a concrete program: “Seattle's Shared Mobility Hub program” led by “The Seattle Transportation Department,” indicating a specific intervention rather than a generic aspiration.
- It specifies the deliverable: “developing a dense network of shared mobility hubs throughout the city, co-located with major transit facilities and in places where frequent transit services intersect,” which is a tangible infrastructure build-out.
- It further details a component of the deliverable: “accommodating fast charging at or very near hub locations” to support electric car share and ride-hail vehicles, indicating inclusion of EV fast-charging infrastructure at hubs.
- While no numeric targets or deadlines are provided, the combination of a named program and concrete infrastructure actions meets the criterion of a specific intervention with a clear deliverable."
individual,,"Implement the Green Fleet Action Plan to cut municipal fleet emissions 50 percent by 2025 through electrification, cleaner fuels, efficiency, and procurement standards.","The Green Fleet Action Plan guides the City's efforts to meet the goal to reduce municipal fleet emissions by 50 percent by 2025 by increasingly electrifying the fleet, using cleaner fuels when electrification is not feasible, increasing efficiency in how vehicles are used, and setting standards for vehicle procurement. The City's fleet includes over 200 electric vehicles and over 300 hybrid vehicles.",Municipal Fleet,"Qualifies because it has a named plan, quantified target, deadline, and specific measures.",Mitigation,True,0.9,"- Quantifiable target and deadline: The source states “reduce municipal fleet emissions by 50 percent by 2025,” providing a measurable percentage reduction and a clear timeframe.
- Specific interventions: It specifies concrete actions—“increasingly electrifying the fleet,” “using cleaner fuels when electrification is not feasible,” “increasing efficiency in how vehicles are used,” and “setting standards for vehicle procurement.”
- Named plan: The “Green Fleet Action Plan” is explicitly identified, anchoring the measures.
- Evidence of implementation capability: The note that the City’s fleet already includes “over 200 electric vehicles and over 300 hybrid vehicles” indicates actionable progress consistent with the plan’s measures.

These elements satisfy the criteria for VALID via (1) a quantifiable target with a deadline and (3) specific named interventions with clear deliverables."
individual,,Require large nonresidential and multifamily buildings to benchmark energy performance annually and publicly disclose reported data.,"Adopted in 2010, Seattle's Energy Benchmarking Program (SMC 22.920) requires owners of nonresidential and multi-family buildings (20,000 square feet or larger) to track energy performance and annually report to the City. The policy was updated in 2016 to make reported data publicly available to further increase awareness of building energy use and support real estate market transformation.",Benchmarking,Qualifies due to binding ordinance requirements with building-size thresholds and annual reporting obligations.,Resource Efficiency,True,0.94,"- Binding mechanism: The source cites ""Seattle's Energy Benchmarking Program (SMC 22.920)""—a municipal code—indicating a legal requirement.
- Quantifiable applicability: It applies to buildings ""20,000 square feet or larger,"" a clear size threshold.
- Measurable obligation: Owners must ""track energy performance and annually report to the City,"" specifying the action and frequency.
- Public disclosure: ""Updated in 2016 to make reported data publicly available,"" matching the disclosure component.

These elements align with a specific, enforceable policy with measurable outcomes."
individual,,"Require commercial buildings 50,000 square feet or larger to complete building tune-ups to improve energy and water efficiency, with phased compliance starting in 2019.","Adopted in 2016, the Building Tune-Ups Ordinance (SMC 22.930) requires commercial buildings 50,000 square feet or larger to identifying low- or no-cost building operations and maintenance improvements to improve energy and water efficiency. Compliance deadlines will be phased in by building size, beginning in early 2019.  A Qualified Tune-Ups Specialist is required to complete the assessment, report to the City, and monitor implementation of operational and maintenance improvements.",Tune Ups,"Qualifies as a binding ordinance with covered-building threshold, compliance schedule, and implementation requirements.",Resource Efficiency,True,0.93,"- Binding mechanism: The quote specifies an ordinance with legal citation—“the Building Tune-Ups Ordinance (SMC 22.930) requires…”—indicating a binding regulation.
- Quantifiable coverage: It applies to “commercial buildings 50,000 square feet or larger,” a clear size threshold.
- Compliance schedule: “Compliance deadlines will be phased in by building size, beginning in early 2019,” providing a time-bound, phased schedule.
- Specific intervention and deliverables: It mandates an operational assessment and follow-through—“A Qualified Tune-Ups Specialist is required to complete the assessment, report to the City, and monitor implementation of operational and maintenance improvements”—which are concrete actions and reporting requirements.

These elements make the policy actionable and enforceable."
individual,,Commit city-owned buildings to meet the Building Tune-Ups deadline one year earlier than required for private owners.,"To demonstrate leadership, build capacity in the industry, and help reduce compliance costs, the city has committed (Resolution 31652) to meeting the Building Tune-Ups deadline one year earlier than required for private owners.",Tune Ups,Qualifies because it is backed by a formal resolution and sets a concrete accelerated compliance commitment.,Resource Efficiency,True,0.9,"- The source explicitly states “the city has committed (Resolution 31652) to meeting the Building Tune-Ups deadline one year earlier than required for private owners,” which provides:
  - A formal mechanism: identification of “Resolution 31652” indicates an official legislative action supporting the commitment.
  - A quantifiable target: “one year earlier” is a measurable, time-bound benchmark relative to an established compliance schedule.
  - A specific intervention/deliverable: compliance of city-owned buildings with the Building Tune-Ups requirement ahead of the private-sector deadline.
- These elements satisfy the criteria for actionability and measurability."
individual,,Provide incentives for early compliance with the Tune-Ups Ordinance through the Building Tune-Up Accelerator Program for mid-size buildings.,"With funding from a Department of Energy grant, the City is implementing the Building Tune-Up Accelerator Program providing incentives for early compliance with the Tune-Ups Ordinance. The Accelerator is a voluntary program for owners of mid-size buildings, those 50,000-100,000 square feet, to conduct a tune-up that meets the Seattle Building Tune-Up requirements in advance of when their building is required to comply (2020 & 2021). Building owners can receive Seattle City Light incentives for the tune-up and will be encouraged to go beyond a tune-up by conducting additional energy conservation measures.",Tune-Up Accelerator,Qualifies as a funded named program with target building sizes and specific incentive structure.,Resource Efficiency,True,0.86,"- The source names a concrete intervention and deliverable: “implementing the Building Tune-Up Accelerator Program providing incentives for early compliance…,” and participants “conduct a tune-up that meets the Seattle Building Tune-Up requirements.”
- It specifies a quantified target population: “owners of mid-size buildings, those 50,000-100,000 square feet.”
- It anchors to clear timelines: “in advance of when their building is required to comply (2020 & 2021).”
- It identifies committed resources/incentives: “With funding from a Department of Energy grant” and “Building owners can receive Seattle City Light incentives.”
These elements satisfy validity via a named, funded program with a defined eligible group, clear action, and incentive mechanism."
